City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.01,97.44 ₹/L,+ 0.02
Chittoor,110.36 ₹/L,- 0.95,98.10 ₹/L,- 0.87
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,108.98 ₹/L,- 0.21,96.85 ₹/L,- 0.19
Guntur,109.69 ₹/L,- 0.04,97.52 ₹/L,- 0.04
Krishna,110.12 ₹/L,+ 0.77,97.93 ₹/L,+ 0.72
Kurnool,108.91 ₹/L,  0.00,96.80 ₹/L,  0.00
Nellore,110.07 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.93 ₹/L,+ 1.22,97.73 ₹/L,+ 1.13
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.78,97.27 ₹/L,+ 0.72
West Godavari,109.89 ₹/L,+ 0.16,97.69 ₹/L,+ 0.14
