City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.37,97.47 ₹/L,+ 0.32
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,109.24 ₹/L,+ 0.41,97.09 ₹/L,+ 0.38
Guntur,109.64 ₹/L,- 0.11,97.47 ₹/L,- 0.12
Krishna,109.60 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.80 ₹/L,+ 1.18,97.61 ₹/L,+ 1.10
Srikakulam,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.23
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.28,96.60 ₹/L,- 0.25
West Godavari,109.49 ₹/L,- 0.34,97.32 ₹/L,- 0.31
