City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.36,97.44 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.06 ₹/L,+ 0.46
Cuddapah,108.58 ₹/L,- 0.24,96.87 ₹/L,- 0.15
East Godavari,109.24 ₹/L,+ 0.09,97.24 ₹/L,+ 0.34
Guntur,109.79 ₹/L,+ 0.11,97.66 ₹/L,+ 0.19
Krishna,109.40 ₹/L,+ 0.19,97.83 ₹/L,+ 0.04
Kurnool,109.90 ₹/L,+ 0.73,97.04 ₹/L,- 0.68
Nellore,110.12 ₹/L,+ 0.03,97.82 ₹/L,- 0.36
Prakasam,108.84 ₹/L,- 1.07,96.72 ₹/L,- 0.26
Srikakulam,110.34 ₹/L,+ 0.43,97.99 ₹/L,+ 0.82
Vishakhapatnam,108.35 ₹/L,  0.00,96.32 ₹/L,- 0.03
Vizianagaram,108.74 ₹/L,- 1.22,96.85 ₹/L,  0.00
West Godavari,109.79 ₹/L,+ 0.15,97.35 ₹/L,- 0.16
