City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.98,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,+ 0.15,97.60 ₹/L,- 0.56
Cuddapah,108.82 ₹/L,  0.00,96.84 ₹/L,+ 0.12
East Godavari,109.39 ₹/L,- 0.33,97.24 ₹/L,+ 0.44
Guntur,109.63 ₹/L,- 0.11,97.59 ₹/L,+ 0.12
Krishna,109.51 ₹/L,- 0.65,97.33 ₹/L,- 0.30
Kurnool,109.90 ₹/L,  0.00,97.44 ₹/L,+ 0.11
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.20
Prakasam,108.65 ₹/L,- 0.98,96.51 ₹/L,- 1.16
Srikakulam,109.17 ₹/L,  0.00,97.14 ₹/L,- 0.54
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 0.98,97.29 ₹/L,- 0.03
West Godavari,109.69 ₹/L,+ 0.45,97.35 ₹/L,- 0.16
