City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.26,96.92 ₹/L,- 0.24
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,109.01 ₹/L,+ 0.17,96.87 ₹/L,+ 0.15
East Godavari,108.84 ₹/L,- 0.31,96.72 ₹/L,- 0.29
Guntur,109.83 ₹/L,+ 0.20,97.66 ₹/L,+ 0.19
Krishna,109.76 ₹/L,+ 0.55,97.59 ₹/L,+ 0.52
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.22 ₹/L,+ 0.10,97.97 ₹/L,+ 0.10
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,109.10 ₹/L,- 1.14,96.93 ₹/L,- 1.06
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,- 0.31,97.43 ₹/L,- 0.30
West Godavari,109.82 ₹/L,  0.00,97.62 ₹/L,  0.00
