City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,+ 0.09,97.54 ₹/L,+ 0.10
Chittoor,110.68 ₹/L,+ 0.30,98.39 ₹/L,+ 0.28
Cuddapah,108.52 ₹/L,- 0.27,96.42 ₹/L,- 0.25
East Godavari,109.10 ₹/L,- 0.23,96.96 ₹/L,- 0.21
Guntur,109.63 ₹/L,- 0.06,97.47 ₹/L,- 0.05
Krishna,109.53 ₹/L,- 0.39,97.37 ₹/L,- 0.37
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,109.85 ₹/L,+ 1.14,97.65 ₹/L,+ 1.06
Srikakulam,109.31 ₹/L,- 1.37,97.12 ₹/L,- 1.27
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
West Godavari,109.59 ₹/L,- 0.30,97.42 ₹/L,- 0.27
