City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,  0.00,98.96 ₹/L,  0.00
Chittoor,112.35 ₹/L,- 1.77,100.01 ₹/L,- 1.56
Cuddapah,111.30 ₹/L,  0.00,99.06 ₹/L,  0.00
East Godavari,111.37 ₹/L,+ 0.09,99.13 ₹/L,+ 0.08
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.33,99.42 ₹/L,+ 0.30
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.98 ₹/L,- 0.26,99.69 ₹/L,- 0.22
Prakasam,112.15 ₹/L,+ 1.18,99.85 ₹/L,+ 1.09
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.92 ₹/L,+ 0.17,99.64 ₹/L,+ 0.16
