City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.49,97.06 ₹/L,- 0.43
Chittoor,110.34 ₹/L,  0.00,98.18 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.24,97.09 ₹/L,+ 0.22
East Godavari,108.91 ₹/L,- 0.13,96.78 ₹/L,- 0.12
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,110.16 ₹/L,+ 0.19,97.96 ₹/L,+ 0.17
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,109.63 ₹/L,- 0.36,97.44 ₹/L,- 0.34
Srikakulam,110.34 ₹/L,+ 0.87,98.10 ₹/L,+ 0.83
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,- 0.31,97.03 ₹/L,- 0.29
West Godavari,109.40 ₹/L,- 0.54,97.24 ₹/L,- 0.50
