City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,- 0.11,97.59 ₹/L,- 0.08
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,109.15 ₹/L,- 0.13,97.01 ₹/L,- 0.12
Guntur,109.68 ₹/L,- 0.07,97.52 ₹/L,- 0.06
Krishna,110.07 ₹/L,+ 0.31,97.88 ₹/L,+ 0.29
Kurnool,109.17 ₹/L,- 0.34,97.04 ₹/L,- 0.31
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.08 ₹/L,- 0.84,96.94 ₹/L,- 0.77
Srikakulam,110.47 ₹/L,+ 0.13,98.20 ₹/L,- 0.02
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.96 ₹/L,+ 0.49,97.73 ₹/L,+ 0.46
West Godavari,109.64 ₹/L,+ 0.15,97.47 ₹/L,+ 0.15
