City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.52,99.20 ₹/L,- 0.48
Chittoor,112.66 ₹/L,- 1.45,100.30 ₹/L,- 1.27
Cuddapah,111.14 ₹/L,- 0.11,98.91 ₹/L,- 0.11
East Godavari,111.23 ₹/L,- 0.28,99.00 ₹/L,- 0.26
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,112.16 ₹/L,- 0.15,99.88 ₹/L,- 0.14
Kurnool,111.71 ₹/L,- 0.32,99.46 ₹/L,- 0.30
Nellore,112.35 ₹/L,- 0.75,100.01 ₹/L,- 0.69
Prakasam,110.88 ₹/L,- 0.49,98.68 ₹/L,- 0.45
Srikakulam,111.95 ₹/L,  0.00,99.64 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.29,98.64 ₹/L,- 0.27
West Godavari,111.53 ₹/L,- 0.22,99.28 ₹/L,- 0.20
