City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,114.12 ₹/L,  0.00,101.57 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,111.28 ₹/L,- 0.09,99.05 ₹/L,- 0.08
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.33 ₹/L,- 0.20,99.12 ₹/L,- 0.18
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,- 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,111.95 ₹/L,- 0.72,99.64 ₹/L,- 0.67
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,111.75 ₹/L,- 0.17,99.48 ₹/L,- 0.16
