City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,+ 0.27
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,  0.00
Cuddapah,108.63 ₹/L,  0.00,96.47 ₹/L,- 0.55
East Godavari,109.28 ₹/L,+ 0.44,96.60 ₹/L,- 0.62
Guntur,109.37 ₹/L,- 0.27,97.47 ₹/L,- 0.10
Krishna,109.90 ₹/L,+ 0.02,97.36 ₹/L,- 0.62
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,97.82 ₹/L,- 0.15
Prakasam,109.63 ₹/L,+ 0.79,96.55 ₹/L,- 0.24
Srikakulam,109.47 ₹/L,  0.00,97.31 ₹/L,+ 0.17
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,+ 0.10
Vizianagaram,109.17 ₹/L,- 0.35,97.43 ₹/L,+ 0.37
West Godavari,109.24 ₹/L,- 0.45,97.51 ₹/L,- 0.29
