City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,- 0.14,96.72 ₹/L,- 0.12
East Godavari,109.50 ₹/L,+ 0.43,97.34 ₹/L,+ 0.40
Guntur,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.14
Krishna,109.86 ₹/L,+ 0.39,97.68 ₹/L,+ 0.35
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.91 ₹/L,- 0.43,97.68 ₹/L,- 0.54
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
West Godavari,109.69 ₹/L,+ 0.18,97.51 ₹/L,+ 0.16
