City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,109.84 ₹/L,+ 0.34,97.61 ₹/L,+ 0.27
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,110.02 ₹/L,+ 0.16,97.83 ₹/L,+ 0.15
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.87 ₹/L,+ 1.22,97.67 ₹/L,+ 1.12
Srikakulam,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.82 ₹/L,- 0.83,96.67 ₹/L,- 0.76
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
