City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.28 ₹/L,- 0.06,97.97 ₹/L,- 0.25
Cuddapah,109.01 ₹/L,+ 0.17,96.87 ₹/L,+ 0.15
East Godavari,109.72 ₹/L,+ 1.00,97.54 ₹/L,+ 0.94
Guntur,109.74 ₹/L,+ 0.10,97.57 ₹/L,+ 0.10
Krishna,110.16 ₹/L,+ 0.30,97.96 ₹/L,+ 0.28
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.10 ₹/L,- 0.81,96.93 ₹/L,- 0.75
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.02 ₹/L,- 0.63,96.85 ₹/L,- 0.58
West Godavari,109.24 ₹/L,- 0.40,97.09 ₹/L,- 0.38
