City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.07,97.41 ₹/L,- 0.07
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.01
Cuddapah,108.98 ₹/L,  0.00,96.84 ₹/L,  0.00
East Godavari,109.50 ₹/L,+ 0.10,97.34 ₹/L,+ 0.10
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,+ 0.11,97.36 ₹/L,+ 0.10
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 1.22,96.55 ₹/L,- 1.12
Srikakulam,110.34 ₹/L,+ 1.24,98.22 ₹/L,+ 1.29
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
West Godavari,109.64 ₹/L,- 0.18,97.47 ₹/L,- 0.15
