City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.38,99.42 ₹/L,- 0.35
Chittoor,112.35 ₹/L,+ 0.20,100.01 ₹/L,+ 0.16
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,112.22 ₹/L,+ 1.14,99.88 ₹/L,+ 1.02
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.02 ₹/L,+ 0.10,99.75 ₹/L,+ 0.09
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.98 ₹/L,+ 0.15,99.69 ₹/L,+ 0.14
Prakasam,112.15 ₹/L,+ 0.96,99.85 ₹/L,+ 0.89
Srikakulam,112.67 ₹/L,+ 0.53,100.31 ₹/L,+ 0.50
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.49,98.64 ₹/L,- 0.46
West Godavari,111.62 ₹/L,- 0.46,99.36 ₹/L,- 0.43
