City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.01,98.22 ₹/L,+ 0.01
Cuddapah,109.25 ₹/L,  0.00,97.09 ₹/L,  0.00
East Godavari,108.72 ₹/L,- 0.11,96.60 ₹/L,- 0.11
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.51 ₹/L,+ 0.30,97.36 ₹/L,+ 0.29
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.90 ₹/L,+ 0.06,96.76 ₹/L,+ 0.04
Srikakulam,110.34 ₹/L,+ 0.51,98.10 ₹/L,+ 0.50
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.02,97.29 ₹/L,- 0.03
West Godavari,109.83 ₹/L,+ 0.21,97.63 ₹/L,+ 0.19
