City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.21,99.71 ₹/L,+ 0.19
Chittoor,112.66 ₹/L,+ 0.31,100.30 ₹/L,+ 0.29
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.17 ₹/L,+ 0.01,98.94 ₹/L,  0.00
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.38 ₹/L,- 0.15,99.16 ₹/L,- 0.14
Kurnool,111.64 ₹/L,+ 0.54,99.40 ₹/L,+ 0.51
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,111.54 ₹/L,+ 0.57,99.29 ₹/L,+ 0.53
Srikakulam,112.37 ₹/L,- 0.50,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,- 0.28
Vizianagaram,111.12 ₹/L,+ 0.24,98.86 ₹/L,+ 0.22
West Godavari,112.06 ₹/L,+ 0.27,99.77 ₹/L,+ 0.25
