City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,+ 0.29,96.92 ₹/L,+ 0.27
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.02
Cuddapah,108.63 ₹/L,- 0.21,96.52 ₹/L,- 0.20
East Godavari,109.79 ₹/L,+ 0.88,97.60 ₹/L,+ 0.82
Guntur,109.37 ₹/L,- 0.37,97.22 ₹/L,- 0.35
Krishna,110.30 ₹/L,+ 0.88,98.09 ₹/L,+ 0.82
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,109.87 ₹/L,+ 0.24,97.67 ₹/L,+ 0.23
Srikakulam,109.47 ₹/L,- 0.08,97.27 ₹/L,- 0.07
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.76,97.37 ₹/L,+ 0.70
West Godavari,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
