City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.37,97.41 ₹/L,+ 0.35
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.84 ₹/L,- 0.41,96.72 ₹/L,- 0.37
East Godavari,109.50 ₹/L,+ 0.67,97.34 ₹/L,+ 0.63
Guntur,109.32 ₹/L,- 0.14,97.18 ₹/L,- 0.13
Krishna,109.86 ₹/L,- 0.11,97.68 ₹/L,- 0.11
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,109.98 ₹/L,- 0.11,97.75 ₹/L,- 0.10
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,109.51 ₹/L,- 0.40,97.31 ₹/L,- 0.37
Vishakhapatnam,108.45 ₹/L,+ 0.07,96.32 ₹/L,+ 0.06
Vizianagaram,109.65 ₹/L,+ 0.44,97.43 ₹/L,+ 0.40
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
