City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.33 ₹/L,- 0.01,98.21 ₹/L,+ 0.05
Cuddapah,109.25 ₹/L,+ 0.62,97.09 ₹/L,+ 0.57
East Godavari,108.83 ₹/L,- 0.96,96.71 ₹/L,- 0.89
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,+ 0.25
Krishna,109.21 ₹/L,- 1.09,97.07 ₹/L,- 1.02
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,- 0.22,97.87 ₹/L,- 0.35
Prakasam,108.84 ₹/L,- 1.03,96.72 ₹/L,- 0.95
Srikakulam,109.83 ₹/L,+ 0.36,97.60 ₹/L,+ 0.33
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,- 0.06,97.32 ₹/L,- 0.05
West Godavari,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
