City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.08,97.44 ₹/L,- 0.05
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.63 ₹/L,- 0.38,96.52 ₹/L,- 0.35
East Godavari,109.40 ₹/L,+ 0.36,97.24 ₹/L,+ 0.34
Guntur,109.65 ₹/L,- 0.09,97.47 ₹/L,- 0.10
Krishna,109.97 ₹/L,+ 0.50,97.79 ₹/L,+ 0.46
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,109.13 ₹/L,- 0.56,96.98 ₹/L,- 0.52
Srikakulam,110.24 ₹/L,+ 0.53,97.99 ₹/L,+ 0.50
Vishakhapatnam,108.49 ₹/L,- 0.02,96.35 ₹/L,- 0.03
Vizianagaram,108.79 ₹/L,- 1.17,96.64 ₹/L,- 1.09
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
