City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.63 ₹/L,+ 0.05,96.52 ₹/L,+ 0.05
East Godavari,109.28 ₹/L,+ 0.21,97.13 ₹/L,+ 0.19
Guntur,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Krishna,109.88 ₹/L,+ 0.02,97.70 ₹/L,+ 0.02
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.47 ₹/L,+ 0.14,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.55 ₹/L,- 0.10,97.35 ₹/L,- 0.08
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
