City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,109.84 ₹/L,+ 1.12,97.61 ₹/L,+ 1.01
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,109.97 ₹/L,- 0.20,97.79 ₹/L,- 0.19
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.13 ₹/L,- 0.24,96.98 ₹/L,- 0.23
Srikakulam,110.24 ₹/L,+ 0.44,97.99 ₹/L,+ 0.41
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,- 0.63,96.85 ₹/L,- 0.58
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
