City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.35 ₹/L,- 1.42,100.01 ₹/L,- 1.23
Cuddapah,110.70 ₹/L,- 0.44,98.51 ₹/L,- 0.40
East Godavari,111.37 ₹/L,- 0.85,99.13 ₹/L,- 0.75
Guntur,111.92 ₹/L,+ 0.47,99.65 ₹/L,+ 0.43
Krishna,111.53 ₹/L,- 0.50,99.30 ₹/L,- 0.46
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 1.35,99.91 ₹/L,+ 1.22
Prakasam,110.97 ₹/L,- 0.97,98.76 ₹/L,- 0.89
Srikakulam,112.67 ₹/L,+ 0.83,100.31 ₹/L,+ 0.78
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.31,98.64 ₹/L,+ 0.29
West Godavari,111.92 ₹/L,+ 0.30,99.64 ₹/L,+ 0.28
