City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,+ 0.60,97.43 ₹/L,+ 0.56
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.79 ₹/L,- 0.17,96.67 ₹/L,- 0.15
East Godavari,108.78 ₹/L,- 0.24,96.66 ₹/L,- 0.23
Guntur,109.58 ₹/L,- 0.20,97.42 ₹/L,- 0.19
Krishna,109.20 ₹/L,- 0.51,97.07 ₹/L,- 0.47
Kurnool,109.12 ₹/L,- 0.73,96.99 ₹/L,- 0.68
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,109.93 ₹/L,+ 1.36,97.73 ₹/L,+ 1.27
Srikakulam,109.69 ₹/L,- 0.99,97.48 ₹/L,- 0.91
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.96 ₹/L,- 0.51,96.80 ₹/L,- 0.47
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
