City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.86,98.69 ₹/L,- 0.80
Chittoor,112.50 ₹/L,- 0.16,100.07 ₹/L,- 0.23
Cuddapah,110.76 ₹/L,- 0.22,98.56 ₹/L,- 0.20
East Godavari,111.33 ₹/L,+ 0.05,99.09 ₹/L,+ 0.04
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,112.01 ₹/L,+ 0.63,99.74 ₹/L,+ 0.58
Kurnool,112.48 ₹/L,+ 1.18,100.16 ₹/L,+ 1.08
Nellore,112.84 ₹/L,+ 0.49,100.46 ₹/L,+ 0.45
Prakasam,111.76 ₹/L,+ 0.50,99.49 ₹/L,+ 0.47
Srikakulam,112.67 ₹/L,+ 0.18,100.31 ₹/L,+ 0.17
Vishakhapatnam,110.51 ₹/L,+ 0.03,98.30 ₹/L,+ 0.03
Vizianagaram,110.85 ₹/L,- 0.03,98.61 ₹/L,- 0.03
West Godavari,111.92 ₹/L,+ 0.10,99.64 ₹/L,+ 0.09
