City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.14,97.33 ₹/L,- 0.11
Chittoor,110.48 ₹/L,+ 0.70,98.20 ₹/L,+ 0.65
Cuddapah,108.76 ₹/L,- 0.36,96.64 ₹/L,- 0.33
East Godavari,108.99 ₹/L,- 0.34,96.85 ₹/L,- 0.32
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.20 ₹/L,- 0.22,97.07 ₹/L,- 0.21
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.17 ₹/L,+ 0.16,97.92 ₹/L,+ 0.15
Prakasam,109.64 ₹/L,  0.00,97.45 ₹/L,  0.00
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.87 ₹/L,+ 0.51,97.67 ₹/L,+ 0.47
