City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.41,97.15 ₹/L,+ 0.23
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,109.25 ₹/L,+ 0.43,96.97 ₹/L,+ 0.10
East Godavari,108.72 ₹/L,- 0.12,96.98 ₹/L,+ 0.26
Guntur,109.46 ₹/L,- 0.22,97.47 ₹/L,+ 0.29
Krishna,109.97 ₹/L,- 0.10,97.26 ₹/L,- 0.33
Kurnool,109.60 ₹/L,- 0.17,96.85 ₹/L,  0.00
Nellore,109.98 ₹/L,- 0.14,97.87 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 0.43,97.21 ₹/L,+ 0.49
Srikakulam,110.34 ₹/L,+ 0.98,97.60 ₹/L,+ 0.61
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,- 0.10
Vizianagaram,109.55 ₹/L,+ 0.95,96.93 ₹/L,- 0.50
West Godavari,109.40 ₹/L,- 0.24,97.44 ₹/L,- 0.07
