City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.23,99.42 ₹/L,- 0.21
Chittoor,113.69 ₹/L,+ 1.14,101.19 ₹/L,+ 1.00
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,111.37 ₹/L,+ 0.09,99.13 ₹/L,+ 0.08
Guntur,111.92 ₹/L,+ 0.11,99.65 ₹/L,+ 0.09
Krishna,111.66 ₹/L,+ 0.33,99.42 ₹/L,+ 0.30
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.90 ₹/L,- 1.14,98.69 ₹/L,- 1.05
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.14,98.64 ₹/L,+ 0.13
West Godavari,111.92 ₹/L,+ 0.14,99.64 ₹/L,+ 0.13
