City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Chittoor,111.31 ₹/L,+ 0.63,98.97 ₹/L,+ 0.58
Cuddapah,109.19 ₹/L,+ 0.43,97.04 ₹/L,+ 0.40
East Godavari,109.00 ₹/L,+ 0.34,96.87 ₹/L,+ 0.32
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,110.12 ₹/L,+ 0.76,97.93 ₹/L,+ 0.71
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,109.99 ₹/L,- 0.02,97.78 ₹/L,+ 0.01
Prakasam,108.70 ₹/L,+ 0.10,96.59 ₹/L,+ 0.09
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,108.69 ₹/L,+ 0.14,96.55 ₹/L,+ 0.13
West Godavari,109.36 ₹/L,- 0.28,97.20 ₹/L,- 0.26
