City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,+ 0.56,99.60 ₹/L,  0.00
Chittoor,112.86 ₹/L,+ 0.51,100.40 ₹/L,  0.00
Cuddapah,110.98 ₹/L,+ 0.28,98.51 ₹/L,  0.00
East Godavari,111.16 ₹/L,- 0.17,99.38 ₹/L,+ 0.12
Guntur,111.76 ₹/L,- 0.03,99.51 ₹/L,  0.00
Krishna,111.54 ₹/L,- 0.49,99.40 ₹/L,  0.00
Kurnool,111.90 ₹/L,  0.00,98.89 ₹/L,- 0.19
Nellore,112.59 ₹/L,- 0.25,99.86 ₹/L,  0.00
Prakasam,111.76 ₹/L,+ 0.79,98.59 ₹/L,  0.00
Srikakulam,111.49 ₹/L,- 0.88,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,- 0.09
Vizianagaram,110.74 ₹/L,- 0.38,98.61 ₹/L,- 0.86
West Godavari,111.82 ₹/L,  0.00,99.51 ₹/L,  0.00
