City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.53,96.87 ₹/L,- 0.49
Chittoor,109.78 ₹/L,- 1.88,97.55 ₹/L,- 1.64
Cuddapah,108.58 ₹/L,- 0.54,96.47 ₹/L,- 0.50
East Godavari,108.94 ₹/L,- 0.04,96.81 ₹/L,- 0.04
Guntur,109.60 ₹/L,+ 0.12,97.42 ₹/L,+ 0.09
Krishna,110.24 ₹/L,+ 0.12,98.04 ₹/L,+ 0.11
Kurnool,109.85 ₹/L,+ 0.63,97.67 ₹/L,+ 0.58
Nellore,110.66 ₹/L,+ 0.49,98.37 ₹/L,+ 0.45
Prakasam,109.64 ₹/L,+ 0.94,97.45 ₹/L,+ 0.86
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,- 0.17,96.17 ₹/L,- 0.16
Vizianagaram,108.74 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
West Godavari,109.46 ₹/L,- 0.32,97.30 ₹/L,- 0.29
