City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,110.05 ₹/L,+ 1.33,97.81 ₹/L,+ 1.21
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,109.47 ₹/L,- 0.04,97.33 ₹/L,- 0.03
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.80 ₹/L,- 0.44,97.58 ₹/L,- 0.41
Vishakhapatnam,108.51 ₹/L,+ 0.06,96.38 ₹/L,+ 0.06
Vizianagaram,109.96 ₹/L,+ 0.31,97.73 ₹/L,+ 0.30
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
