City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.08,97.33 ₹/L,- 0.07
Chittoor,111.31 ₹/L,+ 0.83,98.97 ₹/L,+ 0.77
Cuddapah,109.19 ₹/L,+ 0.40,97.04 ₹/L,+ 0.37
East Godavari,108.98 ₹/L,- 0.12,96.85 ₹/L,- 0.11
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,110.12 ₹/L,+ 0.92,97.93 ₹/L,+ 0.86
Kurnool,109.22 ₹/L,+ 0.10,97.09 ₹/L,+ 0.10
Nellore,110.17 ₹/L,  0.00,97.92 ₹/L,  0.00
Prakasam,108.70 ₹/L,- 1.23,96.59 ₹/L,- 1.14
Srikakulam,110.49 ₹/L,+ 0.18,98.21 ₹/L,+ 0.16
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,109.11 ₹/L,+ 0.42,96.94 ₹/L,+ 0.39
West Godavari,109.68 ₹/L,+ 0.04,97.50 ₹/L,+ 0.04
