City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.34,99.52 ₹/L,- 0.08
Chittoor,114.32 ₹/L,+ 1.66,101.29 ₹/L,+ 0.89
Cuddapah,111.30 ₹/L,+ 0.35,99.06 ₹/L,  0.00
East Godavari,112.22 ₹/L,+ 1.05,99.09 ₹/L,- 0.79
Guntur,111.97 ₹/L,+ 0.21,99.51 ₹/L,  0.00
Krishna,112.16 ₹/L,+ 0.78,99.42 ₹/L,+ 0.02
Kurnool,112.03 ₹/L,+ 0.62,98.89 ₹/L,  0.00
Nellore,113.04 ₹/L,+ 0.69,100.53 ₹/L,+ 0.67
Prakasam,111.94 ₹/L,+ 0.40,99.22 ₹/L,+ 0.63
Srikakulam,111.84 ₹/L,- 0.53,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.30 ₹/L,+ 0.03
Vizianagaram,111.06 ₹/L,+ 0.18,98.61 ₹/L,+ 0.26
West Godavari,111.62 ₹/L,- 0.44,99.36 ₹/L,- 0.19
