City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,109.01 ₹/L,+ 0.38,96.87 ₹/L,+ 0.35
East Godavari,109.04 ₹/L,+ 0.13,96.90 ₹/L,+ 0.12
Guntur,109.74 ₹/L,+ 0.09,97.57 ₹/L,+ 0.10
Krishna,109.97 ₹/L,+ 0.07,97.79 ₹/L,+ 0.07
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,108.77 ₹/L,- 1.57,96.65 ₹/L,- 1.57
Prakasam,109.99 ₹/L,+ 0.36,97.78 ₹/L,+ 0.34
Srikakulam,109.55 ₹/L,+ 0.08,97.34 ₹/L,+ 0.07
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.65 ₹/L,+ 0.86,97.43 ₹/L,+ 0.79
West Godavari,110.01 ₹/L,+ 0.19,97.80 ₹/L,+ 0.18
