City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.04,97.44 ₹/L,+ 0.01
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
East Godavari,109.33 ₹/L,+ 0.23,97.17 ₹/L,+ 0.21
Guntur,109.69 ₹/L,+ 0.11,97.52 ₹/L,+ 0.10
Krishna,109.92 ₹/L,+ 0.72,97.74 ₹/L,+ 0.67
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.87 ₹/L,- 0.20,96.74 ₹/L,- 0.19
Srikakulam,109.42 ₹/L,- 0.27,97.22 ₹/L,- 0.26
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.47 ₹/L,+ 0.51,97.27 ₹/L,+ 0.47
West Godavari,109.89 ₹/L,+ 0.25,97.69 ₹/L,+ 0.23
