City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,113.77 ₹/L,+ 1.42,101.24 ₹/L,+ 1.23
Cuddapah,111.14 ₹/L,+ 0.44,98.91 ₹/L,+ 0.40
East Godavari,112.22 ₹/L,+ 0.85,99.88 ₹/L,+ 0.75
Guntur,111.45 ₹/L,- 0.47,99.22 ₹/L,- 0.43
Krishna,112.03 ₹/L,+ 0.50,99.76 ₹/L,+ 0.46
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,110.90 ₹/L,- 1.35,98.69 ₹/L,- 1.22
Prakasam,111.94 ₹/L,+ 0.97,99.65 ₹/L,+ 0.89
Srikakulam,111.84 ₹/L,- 0.83,99.53 ₹/L,- 0.78
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 0.31,98.35 ₹/L,- 0.29
West Godavari,111.62 ₹/L,- 0.30,99.36 ₹/L,- 0.28
