City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.13,97.42 ₹/L,+ 0.09
Chittoor,111.31 ₹/L,+ 0.49,98.97 ₹/L,+ 0.45
Cuddapah,108.52 ₹/L,- 0.46,96.42 ₹/L,- 0.43
East Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
Guntur,109.73 ₹/L,+ 0.03,97.56 ₹/L,+ 0.02
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,108.91 ₹/L,- 0.94,96.80 ₹/L,- 0.87
Nellore,110.01 ₹/L,+ 0.38,97.77 ₹/L,+ 0.35
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.49 ₹/L,- 0.19,98.21 ₹/L,- 0.18
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.73 ₹/L,+ 0.09,97.55 ₹/L,+ 0.09
