City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.06
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,108.83 ₹/L,- 0.96,96.71 ₹/L,- 0.89
Guntur,109.75 ₹/L,+ 0.11,97.59 ₹/L,+ 0.12
Krishna,109.42 ₹/L,- 0.43,97.27 ₹/L,- 0.40
Kurnool,109.60 ₹/L,+ 0.12,97.44 ₹/L,+ 0.11
Nellore,110.34 ₹/L,+ 0.12,98.18 ₹/L,+ 0.21
Prakasam,108.65 ₹/L,- 1.34,96.55 ₹/L,- 1.23
Srikakulam,109.33 ₹/L,  0.00,97.14 ₹/L,  0.00
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,- 0.34,97.06 ₹/L,- 0.31
West Godavari,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
