City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.79 ₹/L,+ 0.75,97.60 ₹/L,+ 0.70
Guntur,109.64 ₹/L,+ 0.27,97.47 ₹/L,+ 0.25
Krishna,109.85 ₹/L,- 0.32,97.67 ₹/L,- 0.31
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.22 ₹/L,+ 0.16,97.97 ₹/L,+ 0.15
Prakasam,109.99 ₹/L,+ 1.23,97.78 ₹/L,+ 1.14
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 0.96
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.08,97.37 ₹/L,+ 0.08
West Godavari,109.94 ₹/L,+ 0.53,97.74 ₹/L,+ 0.49
