City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.84 ₹/L,- 0.14,96.72 ₹/L,- 0.12
East Godavari,109.24 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.12
Krishna,109.51 ₹/L,+ 0.04,97.36 ₹/L,+ 0.03
Kurnool,108.97 ₹/L,- 0.63,96.85 ₹/L,- 0.59
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.84 ₹/L,+ 0.22,96.72 ₹/L,+ 0.21
Srikakulam,109.17 ₹/L,- 0.16,96.99 ₹/L,- 0.15
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
West Godavari,109.64 ₹/L,+ 0.13,97.47 ₹/L,+ 0.12
