City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.07,99.52 ₹/L,- 0.08
Chittoor,112.35 ₹/L,- 0.42,100.01 ₹/L,- 0.39
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,111.16 ₹/L,- 0.48,98.94 ₹/L,- 0.44
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,- 0.33,99.42 ₹/L,- 0.30
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,112.35 ₹/L,+ 0.16,100.01 ₹/L,+ 0.15
Prakasam,110.97 ₹/L,+ 0.18,98.76 ₹/L,+ 0.17
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.78 ₹/L,+ 0.20,98.55 ₹/L,+ 0.19
Vizianagaram,110.88 ₹/L,- 0.90,98.64 ₹/L,- 0.83
West Godavari,111.92 ₹/L,+ 0.10,99.64 ₹/L,+ 0.09
