City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,- 0.08,97.49 ₹/L,- 0.10
Chittoor,110.34 ₹/L,+ 0.05,98.16 ₹/L,- 0.01
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,109.39 ₹/L,- 0.66,97.22 ₹/L,- 0.59
Guntur,109.74 ₹/L,- 0.01,97.57 ₹/L,- 0.01
Krishna,109.85 ₹/L,- 0.05,97.67 ₹/L,- 0.05
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,108.65 ₹/L,- 1.27,96.55 ₹/L,- 1.16
Srikakulam,109.51 ₹/L,- 0.20,97.31 ₹/L,- 0.18
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,- 0.44,97.32 ₹/L,- 0.41
West Godavari,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
