City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,  0.00,96.60 ₹/L,  0.00
Chittoor,110.31 ₹/L,- 0.07,97.98 ₹/L,- 0.13
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,109.67 ₹/L,- 0.07,97.49 ₹/L,- 0.06
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,110.11 ₹/L,+ 0.76,97.91 ₹/L,+ 0.70
Kurnool,109.43 ₹/L,  0.00,97.28 ₹/L,  0.00
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,109.57 ₹/L,- 0.25,97.39 ₹/L,- 0.23
Srikakulam,109.86 ₹/L,  0.00,97.63 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,109.52 ₹/L,  0.00,97.32 ₹/L,  0.00
West Godavari,109.19 ₹/L,- 0.45,97.04 ₹/L,- 0.42
