City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.31,97.41 ₹/L,- 0.26
Chittoor,110.34 ₹/L,+ 0.06,98.22 ₹/L,+ 0.25
Cuddapah,109.12 ₹/L,+ 0.49,96.97 ₹/L,+ 0.45
East Godavari,109.50 ₹/L,+ 0.78,97.34 ₹/L,+ 0.74
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,+ 0.62,97.68 ₹/L,+ 0.58
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.06,97.82 ₹/L,- 0.05
Prakasam,108.65 ₹/L,- 0.43,96.55 ₹/L,- 0.39
Srikakulam,109.10 ₹/L,- 1.14,96.93 ₹/L,- 1.06
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.64 ₹/L,- 0.01,97.47 ₹/L,- 0.01
