City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,  0.00,97.67 ₹/L,  0.00
Chittoor,110.42 ₹/L,  0.00,98.27 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.08,96.69 ₹/L,- 0.08
East Godavari,109.24 ₹/L,+ 0.20,97.09 ₹/L,+ 0.19
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.11
Krishna,109.25 ₹/L,  0.00,97.12 ₹/L,  0.00
Kurnool,109.27 ₹/L,- 0.24,97.14 ₹/L,- 0.21
Nellore,110.22 ₹/L,+ 0.13,97.97 ₹/L,+ 0.12
Prakasam,109.41 ₹/L,- 0.51,97.24 ₹/L,- 0.47
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.19,96.60 ₹/L,- 0.17
West Godavari,109.93 ₹/L,  0.00,97.72 ₹/L,  0.00
