City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.08,99.42 ₹/L,- 0.07
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.70 ₹/L,- 0.28,98.51 ₹/L,- 0.25
East Godavari,112.22 ₹/L,+ 0.94,99.88 ₹/L,+ 0.83
Guntur,111.88 ₹/L,+ 0.12,99.62 ₹/L,+ 0.11
Krishna,111.38 ₹/L,  0.00,99.16 ₹/L,  0.00
Kurnool,112.03 ₹/L,+ 0.73,99.76 ₹/L,+ 0.68
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,112.05 ₹/L,- 0.07,99.75 ₹/L,- 0.07
Srikakulam,111.84 ₹/L,- 0.65,99.53 ₹/L,- 0.61
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,112.09 ₹/L,+ 1.21,99.77 ₹/L,+ 1.13
West Godavari,111.62 ₹/L,- 0.20,99.36 ₹/L,- 0.19
