City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Chittoor,110.48 ₹/L,  NA,98.20 ₹/L,  NA
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,110.03 ₹/L,+ 1.09,97.79 ₹/L,+ 0.98
Guntur,109.70 ₹/L,- 0.09,97.53 ₹/L,- 0.08
Krishna,109.20 ₹/L,- 0.15,97.07 ₹/L,- 0.14
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.80,97.82 ₹/L,- 0.73
Prakasam,109.86 ₹/L,+ 1.07,97.66 ₹/L,+ 0.99
Srikakulam,109.65 ₹/L,- 1.03,97.44 ₹/L,- 0.95
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.38 ₹/L,- 0.31,96.26 ₹/L,- 0.29
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
