City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,  0.00,99.60 ₹/L,+ 0.64
Chittoor,112.35 ₹/L,- 1.77,100.40 ₹/L,- 1.17
Cuddapah,111.30 ₹/L,  0.00,98.91 ₹/L,- 0.15
East Godavari,111.37 ₹/L,+ 0.09,98.64 ₹/L,  0.00
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.33,99.72 ₹/L,+ 0.60
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,111.98 ₹/L,- 0.26,99.86 ₹/L,- 0.05
Prakasam,112.15 ₹/L,+ 1.18,98.59 ₹/L,- 0.17
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,99.47 ₹/L,+ 0.56
West Godavari,111.92 ₹/L,+ 0.17,99.55 ₹/L,+ 0.07
