City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.03,97.39 ₹/L,- 0.04
Chittoor,110.38 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Cuddapah,108.96 ₹/L,+ 0.17,96.82 ₹/L,+ 0.15
East Godavari,109.35 ₹/L,+ 0.25,97.19 ₹/L,+ 0.23
Guntur,109.78 ₹/L,+ 0.20,97.61 ₹/L,+ 0.19
Krishna,109.36 ₹/L,+ 0.16,97.22 ₹/L,+ 0.15
Kurnool,108.91 ₹/L,- 0.21,96.80 ₹/L,- 0.19
Nellore,110.01 ₹/L,- 0.16,97.77 ₹/L,- 0.15
Prakasam,108.60 ₹/L,- 0.47,96.50 ₹/L,- 0.43
Srikakulam,109.31 ₹/L,- 0.38,97.12 ₹/L,- 0.36
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
