City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Chittoor,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Cuddapah,110.76 ₹/L,+ 0.06,98.56 ₹/L,+ 0.05
Guntur,111.76 ₹/L,- 0.07,99.51 ₹/L,- 0.07
Nellore,111.98 ₹/L,- 0.27,99.69 ₹/L,- 0.22
Prakasam,112.15 ₹/L,+ 1.18,99.85 ₹/L,+ 1.09
Srikakulam,111.84 ₹/L,- 1.03,99.53 ₹/L,- 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 0.31,98.35 ₹/L,- 0.29
West Godavari,111.62 ₹/L,- 0.30,99.36 ₹/L,- 0.28
