City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Chittoor,110.68 ₹/L,+ 0.51,98.39 ₹/L,+ 0.47
Cuddapah,108.52 ₹/L,- 0.60,96.42 ₹/L,- 0.55
East Godavari,108.66 ₹/L,- 1.37,96.55 ₹/L,- 1.24
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.36 ₹/L,- 0.19,97.22 ₹/L,- 0.18
Kurnool,109.72 ₹/L,+ 0.81,97.55 ₹/L,+ 0.75
Nellore,110.01 ₹/L,+ 0.21,97.77 ₹/L,+ 0.17
Prakasam,108.60 ₹/L,- 1.37,96.50 ₹/L,- 1.26
Srikakulam,110.68 ₹/L,+ 1.03,98.39 ₹/L,+ 0.95
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.55 ₹/L,- 0.33,96.42 ₹/L,- 0.30
West Godavari,109.64 ₹/L,+ 0.21,97.46 ₹/L,+ 0.19
