City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,  0.00,97.54 ₹/L,  0.00
Chittoor,109.78 ₹/L,  0.00,97.55 ₹/L,  0.00
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,109.10 ₹/L,  0.00,96.96 ₹/L,  0.00
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,110.24 ₹/L,  0.00,98.04 ₹/L,  0.00
Kurnool,109.12 ₹/L,  0.00,96.99 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.85 ₹/L,  0.00,97.65 ₹/L,  0.00
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.39 ₹/L,  0.00,96.27 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,  0.00,97.68 ₹/L,  0.00
West Godavari,109.59 ₹/L,  0.00,97.42 ₹/L,  0.00
