City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.91,99.52 ₹/L,+ 0.04
Chittoor,112.55 ₹/L,- 1.57,101.24 ₹/L,+ 0.76
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,  0.00
East Godavari,111.92 ₹/L,+ 0.55,99.88 ₹/L,+ 1.24
Guntur,111.45 ₹/L,- 0.47,99.22 ₹/L,- 0.30
Krishna,111.53 ₹/L,  0.00,99.76 ₹/L,+ 0.45
Kurnool,111.61 ₹/L,+ 0.51,98.89 ₹/L,- 0.75
Nellore,112.19 ₹/L,- 0.06,100.51 ₹/L,+ 0.28
Prakasam,112.00 ₹/L,+ 1.03,99.65 ₹/L,+ 0.16
Srikakulam,112.87 ₹/L,+ 0.20,99.53 ₹/L,+ 0.32
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.71 ₹/L,+ 0.59,98.35 ₹/L,- 0.33
West Godavari,111.82 ₹/L,- 0.10,99.36 ₹/L,- 0.19
