City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.28,97.42 ₹/L,+ 0.23
Chittoor,109.78 ₹/L,- 0.55,97.55 ₹/L,- 0.52
Cuddapah,109.12 ₹/L,- 0.26,96.97 ₹/L,- 0.24
Guntur,109.31 ₹/L,- 0.48,97.17 ₹/L,- 0.44
Krishna,109.42 ₹/L,- 0.37,97.28 ₹/L,- 0.34
Kurnool,109.85 ₹/L,+ 0.18,97.67 ₹/L,+ 0.17
Nellore,108.71 ₹/L,- 0.97,96.60 ₹/L,- 0.89
Prakasam,109.64 ₹/L,+ 0.50,97.45 ₹/L,+ 0.46
Srikakulam,109.65 ₹/L,+ 0.34,97.44 ₹/L,+ 0.32
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.38 ₹/L,- 0.31,96.26 ₹/L,- 0.29
West Godavari,109.96 ₹/L,+ 0.10,97.75 ₹/L,+ 0.09
