City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.15,98.69 ₹/L,- 0.73
Chittoor,112.35 ₹/L,- 0.31,100.19 ₹/L,- 0.11
Cuddapah,111.14 ₹/L,- 0.05,98.73 ₹/L,  0.00
East Godavari,111.51 ₹/L,  0.00,98.84 ₹/L,- 0.10
Guntur,111.87 ₹/L,- 0.10,99.22 ₹/L,- 0.29
Krishna,112.31 ₹/L,+ 0.42,99.67 ₹/L,+ 0.51
Kurnool,112.03 ₹/L,+ 0.73,99.37 ₹/L,+ 0.12
Nellore,112.25 ₹/L,- 0.42,99.86 ₹/L,- 0.15
Prakasam,112.12 ₹/L,+ 1.32,99.71 ₹/L,+ 0.42
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.36 ₹/L,+ 0.09
Vizianagaram,111.65 ₹/L,+ 0.77,99.41 ₹/L,+ 0.77
West Godavari,112.08 ₹/L,+ 0.57,99.55 ₹/L,- 0.22
