City,Price(P),Change(P),Price(D),Change(D)
Chittoor,112.35 ₹/L,+ 0.39,100.01 ₹/L,+ 0.37
Cuddapah,111.14 ₹/L,+ 0.38,98.91 ₹/L,+ 0.35
East Godavari,111.16 ₹/L,+ 0.12,98.94 ₹/L,+ 0.12
Guntur,111.50 ₹/L,  0.00,99.27 ₹/L,  0.00
Krishna,112.31 ₹/L,- 0.12,100.02 ₹/L,- 0.11
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.60,99.91 ₹/L,- 0.55
Prakasam,110.79 ₹/L,- 1.03,98.59 ₹/L,- 0.95
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.73,99.36 ₹/L,+ 0.68
West Godavari,112.08 ₹/L,- 0.06,99.79 ₹/L,- 0.06
