City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,  0.00,97.36 ₹/L,  0.00
Chittoor,110.17 ₹/L,- 0.31,97.92 ₹/L,- 0.28
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,108.98 ₹/L,- 1.05,96.85 ₹/L,- 0.94
Guntur,109.73 ₹/L,+ 0.03,97.56 ₹/L,+ 0.03
Krishna,109.35 ₹/L,+ 0.15,97.21 ₹/L,+ 0.14
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,109.80 ₹/L,- 0.26,97.60 ₹/L,- 0.22
Prakasam,108.79 ₹/L,- 1.07,96.67 ₹/L,- 0.99
Srikakulam,110.68 ₹/L,+ 1.03,98.39 ₹/L,+ 0.95
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,+ 0.31,96.55 ₹/L,+ 0.29
West Godavari,109.64 ₹/L,+ 0.21,97.46 ₹/L,+ 0.19
