City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,- 0.18
Chittoor,112.77 ₹/L,+ 0.62,99.85 ₹/L,- 0.55
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,- 0.22
East Godavari,111.64 ₹/L,+ 0.31,99.09 ₹/L,+ 0.45
Guntur,111.76 ₹/L,- 0.16,99.65 ₹/L,+ 0.14
Krishna,111.64 ₹/L,+ 0.11,99.30 ₹/L,- 0.42
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,+ 0.39
Nellore,112.19 ₹/L,- 0.05,99.91 ₹/L,+ 0.05
Prakasam,110.79 ₹/L,- 0.18,98.76 ₹/L,+ 0.17
Srikakulam,112.87 ₹/L,+ 0.20,100.31 ₹/L,- 0.18
Vishakhapatnam,110.58 ₹/L,+ 0.07,98.30 ₹/L,+ 0.03
Vizianagaram,111.78 ₹/L,+ 0.93,98.61 ₹/L,- 0.86
West Godavari,111.78 ₹/L,- 0.14,99.64 ₹/L,+ 0.09
