City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.43,97.51 ₹/L,+ 0.40
Chittoor,109.78 ₹/L,- 0.70,97.55 ₹/L,- 0.65
Cuddapah,109.12 ₹/L,+ 0.16,96.97 ₹/L,+ 0.15
East Godavari,109.02 ₹/L,+ 0.02,96.89 ₹/L,+ 0.02
Guntur,109.31 ₹/L,- 0.39,97.17 ₹/L,- 0.37
Krishna,109.42 ₹/L,+ 0.07,97.28 ₹/L,+ 0.07
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,+ 0.30
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,109.64 ₹/L,+ 1.03,97.45 ₹/L,+ 0.94
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.44 ₹/L,+ 0.48,97.24 ₹/L,+ 0.44
West Godavari,109.36 ₹/L,- 0.28,97.20 ₹/L,- 0.26
