City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.19,97.67 ₹/L,+ 0.18
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.43,96.47 ₹/L,- 0.40
East Godavari,109.28 ₹/L,+ 0.24,97.13 ₹/L,+ 0.23
Guntur,109.75 ₹/L,+ 0.01,97.58 ₹/L,+ 0.01
Krishna,109.76 ₹/L,- 0.41,97.59 ₹/L,- 0.39
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,109.92 ₹/L,+ 1.16,97.71 ₹/L,+ 1.07
Srikakulam,110.34 ₹/L,+ 0.43,98.22 ₹/L,+ 0.54
Vishakhapatnam,108.51 ₹/L,+ 0.16,96.38 ₹/L,+ 0.16
Vizianagaram,109.47 ₹/L,- 0.05,97.27 ₹/L,- 0.05
West Godavari,109.49 ₹/L,- 0.45,97.32 ₹/L,- 0.42
